type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,30101,78:21:84:77:6a:a4,-67,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1566575606,0,82,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,9,4,8,4,10,5,10,4,8,1,8,-2,7,-2,6,-1,7,-1,6,-1,2,-2,3,-3,4,-4,3,-4,0,-4,-1,-3,-2,-6,-3,-10,0,-11,2,-9,1,-10,-1,-12,-3,-10,-5,-9,-7,-12,-7,-12,0,0,-8,-18,-6,-17,-6,-17,-4,-20,-4,-23,-7,-23,-5,-20,-2,-18,-3,-20,-4,-20,-2,-20,-2,-20,0,-19,3,-15,1,-12,-5,-14,-5,-11,-1,-7,0,-8,-2,-12,-5,-15,-6,-14,-4,-12,-1,-11,-1,-8,-1,-8,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30102,78:21:84:77:6a:a4,-66,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1566659696,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-1,-10,-3,-12,-6,-13,-7,-11,-5,-9,-4,-7,-4,-6,-4,-6,-5,-7,-4,-5,-4,-3,-6,-3,-7,-2,-8,0,-7,1,-5,2,-3,2,-2,2,-3,2,-6,1,-8,1,-7,3,-9,5,-12,5,-13,4,-11,3,0,0,-9,8,-12,8,-15,11,-14,10,-11,7,-11,6,-13,6,-13,5,-13,4,-11,3,-11,2,-12,2,-11,2,-11,1,-13,0,-13,0,-13,0,-12,1,-11,1,-11,-1,-9,-1,-9,0,-10,0,-9,0,-8,-1,-8,-2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30103,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1566732159,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,3,12,2,12,2,12,1,13,1,14,1,14,-1,14,-1,15,-1,15,-2,15,-2,14,-3,14,-1,14,0,14,0,14,1,15,1,14,2,15,3,14,3,15,4,15,3,16,3,17,3,16,4,16,3,16,0,0,3,16,3,15,2,13,2,14,2,12,2,11,2,11,3,8,3,8,4,8,5,7,5,7,4,6,5,6,6,6,6,5,7,6,6,6,6,7,6,8,5,7,4,7,2,8,1,8,1,8,0,7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30104,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1566834559,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-11,6,-11,5,-12,5,-12,6,-12,5,-13,4,-14,4,-13,4,-15,3,-14,5,-14,3,-13,3,-12,5,-13,4,-14,6,-14,5,-14,6,-13,8,-13,8,-14,10,-14,9,-14,9,-14,10,-14,10,-14,11,-14,10,0,0,-14,9,-13,8,-13,8,-12,8,-11,6,-10,5,-9,5,-8,6,-8,6,-5,7,-6,7,-4,8,-5,8,-4,8,-3,8,-3,9,-3,10,-4,10,-6,10,-7,8,-7,7,-7,7,-8,6,-8,5,-8,3,-10,3,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30105,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1566936959,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,7,10,6,10,5,10,4,11,5,12,5,14,4,13,4,14,4,12,3,13,2,14,4,12,4,13,4,13,5,12,6,12,6,11,7,12,7,12,9,12,9,12,10,13,10,13,10,13,10,13,10,13,0,0,8,12,8,12,7,12,6,10,5,10,6,8,5,7,6,6,6,5,6,5,6,3,6,3,6,3,7,3,7,1,8,1,9,1,9,3,9,3,8,4,8,5,7,6,5,5,5,6,5,6,4,7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30106,78:21:84:77:6a:a4,-65,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1566984934,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,3,12,3,12,1,13,1,12,3,8,3,6,2,5,1,4,2,3,4,3,6,4,6,4,6,3,6,2,6,-1,6,-4,6,-2,5,-2,4,-3,6,-3,7,-5,7,-8,6,-6,7,-6,9,-8,11,-9,0,0,8,-10,8,-10,8,-10,9,-10,10,-11,11,-11,11,-13,10,-14,11,-12,12,-9,12,-8,11,-8,10,-7,8,-4,7,-3,7,-6,8,-7,8,-6,8,-7,6,-7,5,-8,5,-8,6,-8,6,-6,6,-4,5,-4,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30107,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1567039358,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,14,-2,13,-2,13,-1,13,0,14,0,15,0,15,1,16,2,16,1,15,2,14,4,14,3,14,1,14,0,14,0,14,1,15,-1,14,-2,15,-3,16,-2,17,-4,17,-3,16,-3,17,-3,18,-3,18,-2,0,0,17,-1,16,-1,15,-1,14,0,13,0,12,-2,11,-2,9,-2,9,-2,9,-4,7,-3,7,-4,7,-4,7,-5,6,-6,7,-6,7,-7,8,-6,8,-6,8,-5,9,-5,8,-3,8,-3,8,-1,8,0,7,1,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30108,94:3c:c6:07:a3:2c,-58,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1567127180,0,135,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-16,12,-17,5,-14,7,-17,9,-16,7,-13,12,-14,7,-13,7,-14,7,-11,9,-10,8,-12,11,-10,9,-11,7,-10,7,-9,8,-10,9,-8,7,-8,8,-8,8,-11,8,-7,8,-8,7,-8,8,-8,8,-8,8,0,0,-7,5,-6,6,-5,5,-6,6,-7,8,-5,6,-3,7,-4,7,-4,5,-4,7,-3,8,-1,7,-4,10,-4,8,-2,8,-2,7,-3,8,-3,9,-4,10,-6,11,-6,9,-7,7,-6,8,-8,7,-8,6,-6,5,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30109,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1567141992,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,11,2,11,5,11,5,12,5,12,6,12,7,12,8,13,8,11,8,11,9,11,8,11,8,11,7,11,7,12,7,11,6,12,6,12,5,14,6,14,4,15,5,14,4,16,5,15,5,16,5,15,5,0,0,16,6,15,6,13,6,12,6,11,4,10,4,9,3,9,2,9,2,8,1,8,1,7,-1,8,-1,8,-3,7,-2,7,-2,8,-2,9,-2,9,-2,8,-1,8,0,8,0,8,0,7,2,7,2,6,3,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30110,94:3c:c6:07:a3:2c,-57,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1567143108,0,390,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,1,18,2,18,2,17,-1,17,0,16,0,17,4,16,2,16,3,14,2,12,3,15,2,13,1,12,4,11,3,12,8,11,5,14,4,11,2,13,5,10,5,13,7,10,4,8,4,11,6,9,2,11,0,0,4,11,5,8,3,8,4,4,5,8,5,6,2,5,6,5,5,6,9,4,5,4,5,4,9,6,9,6,4,5,7,7,7,7,8,6,8,7,4,8,5,8,6,8,4,8,5,10,2,8,1,10,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30115,94:3c:c6:07:a3:2c,-58,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1567200544,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-5,-20,-8,-18,-10,-18,-9,-15,-8,-15,-7,-17,-5,-18,-4,-15,-7,-15,-4,-12,-9,-12,-9,-14,-7,-13,-6,-12,-6,-13,-6,-10,-5,-10,-4,-11,-4,-9,-5,-12,-2,-12,-5,-12,-8,-11,-6,-11,-5,-11,-6,-10,0,0,-6,-10,-8,-10,-8,-9,-4,-7,-7,-9,-6,-9,-5,-9,-5,-9,-8,-8,-3,-8,-7,-7,-5,-7,-6,-6,-6,-6,-7,-6,-5,-9,-7,-10,-6,-9,-6,-12,-4,-9,-4,-10,-3,-10,-3,-11,-1,-11,-1,-10,1,-10,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30116,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1567244158,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-12,-7,-12,-7,-11,-8,-12,-8,-12,-9,-12,-10,-13,-11,-13,-11,-12,-12,-11,-11,-11,-13,-11,-12,-11,-11,-12,-10,-12,-10,-11,-10,-13,-9,-12,-10,-15,-8,-16,-9,-16,-8,-16,-8,-15,-8,-16,-8,-16,-9,-16,-9,0,0,-15,-9,-14,-9,-12,-8,-13,-8,-12,-7,-11,-7,-11,-5,-11,-4,-9,-3,-9,-3,-9,-3,-8,-2,-8,-1,-8,-1,-9,1,-10,1,-10,1,-10,1,-10,0,-10,-1,-10,-2,-9,-1,-9,-3,-8,-3,-8,-4,-6,-6,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30117,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1567346558,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-8,-11,-5,-10,-5,-11,-5,-12,-5,-12,-4,-13,-5,-14,-3,-14,-4,-14,-2,-14,-3,-14,-3,-13,-3,-12,-4,-13,-4,-13,-5,-13,-6,-12,-6,-12,-6,-14,-7,-12,-8,-13,-8,-13,-8,-13,-8,-13,-8,-13,-8,-13,0,0,-7,-14,-7,-13,-6,-12,-5,-12,-6,-10,-4,-10,-5,-9,-6,-8,-5,-7,-5,-6,-6,-6,-6,-4,-6,-4,-6,-4,-7,-4,-8,-4,-7,-4,-8,-5,-7,-5,-8,-7,-6,-6,-6,-6,-5,-7,-4,-7,-4,-8,-3,-8,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30118,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1567448958,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,7,-12,9,-10,8,-10,9,-10,10,-11,10,-12,10,-10,10,-10,12,-8,11,-10,12,-9,10,-9,10,-10,10,-10,10,-10,9,-11,8,-12,8,-12,8,-12,8,-13,8,-14,8,-14,8,-15,7,-14,8,-16,9,-15,0,0,8,-14,9,-13,7,-13,7,-12,6,-11,6,-10,4,-9,4,-10,3,-8,3,-9,2,-8,0,-9,0,-9,-1,-9,-1,-9,-1,-9,-1,-10,-1,-11,0,-10,0,-10,1,-9,2,-8,3,-8,2,-7,4,-7,4,-6,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30119,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1567551358,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,4,-11,6,-12,6,-10,7,-11,7,-11,8,-11,9,-12,9,-12,9,-11,11,-11,11,-9,10,-9,9,-11,9,-10,9,-11,8,-11,8,-12,7,-13,7,-13,7,-14,7,-14,8,-15,7,-15,9,-15,9,-15,8,-15,0,0,10,-14,9,-12,8,-13,8,-11,7,-10,6,-10,5,-10,5,-10,4,-9,3,-9,2,-8,1,-8,1,-8,0,-9,1,-8,1,-8,0,-10,0,-10,0,-9,1,-9,2,-8,2,-8,2,-7,5,-8,4,-6,5,-5,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30120,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1567655182,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,11,-6,11,-4,11,-4,12,-4,13,-4,14,-4,14,-3,15,-2,15,-2,16,-2,14,-2,14,-2,14,-3,13,-4,13,-2,14,-3,14,-5,14,-5,15,-6,15,-6,15,-6,14,-7,16,-8,16,-8,16,-7,15,-6,0,0,15,-6,15,-5,14,-5,13,-4,11,-4,10,-5,9,-4,8,-4,8,-4,8,-4,6,-5,6,-5,6,-6,4,-7,4,-7,4,-7,5,-8,5,-8,6,-8,6,-7,6,-7,7,-5,7,-5,7,-4,7,-4,7,-2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30121,06:0e:3c:84:7f:69,-54,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1567860335,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,3,2,1,2,2,1,2,1,2,2,1,0,2,1,1,2,2,0,2,0,3,0,2,0,3,-2,2,-2,3,-4,3,-4,2,-4,2,-4,2,-6,1,-8,1,-9,0,-10,0,-11,-1,-11,0,0,-1,-14,-4,-16,-2,-15,-3,-16,-4,-15,-4,-16,-5,-16,-8,-15,-8,-15,-8,-15,-10,-15,-10,-14,-11,-15,-13,-14,-13,-15,-14,-16,-16,-16,-13,-18,-13,-19,-11,-20,-10,-19,-8,-18,-7,-19,-6,-17,-4,-17,-3,-16,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30122,18:69:d8:64:b2:a5,-62,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1567921532,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,11,7,9,6,10,6,10,5,10,5,11,5,10,5,7,6,7,6,9,5,11,4,9,2,6,0,5,1,4,1,4,-2,6,-4,4,-5,1,-5,1,-4,5,-4,8,-5,7,-7,5,-9,5,-9,5,-9,0,0,2,-12,3,-12,5,-12,4,-13,3,-13,3,-14,1,-14,1,-13,2,-13,2,-15,1,-15,1,-16,2,-16,3,-15,2,-14,1,-14,3,-14,4,-14,3,-13,3,-13,3,-14,3,-14,5,-14,6,-12,7,-10,6,-7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30123,06:0e:3c:84:7f:69,-53,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1568063358,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,2,-1,3,-2,2,-2,3,-2,3,-2,2,-2,3,-3,3,-3,3,-3,2,-2,2,-3,1,-3,1,-4,1,-4,0,-4,0,-5,-1,-6,-2,-5,-2,-5,-4,-5,-4,-6,-6,-4,-8,-6,-9,-5,-10,-7,-11,-7,0,0,-14,-7,-14,-7,-13,-6,-16,-6,-16,-4,-15,-4,-16,-5,-17,-4,-16,-1,-17,0,-17,1,-17,1,-17,2,-20,2,-21,6,-20,4,-22,5,-22,2,-23,2,-23,0,-20,-1,-21,-2,-19,-4,-18,-4,-17,-5,-16,-7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30124,06:0e:3c:84:7f:69,-53,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1568165758,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-3,-3,-2,-3,-3,-4,-3,-4,-4,-4,-2,-3,-2,-3,-2,-2,-2,-3,-4,-2,-3,-2,-2,-1,-4,-1,-4,-1,-4,0,-3,0,-4,0,-3,3,-4,3,-5,3,-3,5,-3,6,-3,7,-3,7,-3,10,-2,12,0,0,-3,14,-2,14,-2,14,-2,16,-3,14,0,15,1,15,1,14,2,14,3,14,4,16,6,14,6,15,7,15,8,16,7,17,9,18,7,19,7,18,5,20,3,18,2,18,1,16,-1,16,0,15,-3,15,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30125,18:69:d8:64:b2:a5,-62,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1568195818,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,12,3,12,5,12,5,11,4,10,3,10,3,10,3,10,3,10,4,7,4,6,4,6,4,6,6,6,6,5,4,5,4,3,5,1,7,0,9,1,10,0,11,-2,11,-2,10,-1,9,-1,0,0,11,-2,12,-2,12,-2,12,-3,12,-4,13,-5,13,-7,13,-6,13,-6,14,-6,14,-7,15,-6,16,-6,16,-5,15,-6,13,-6,13,-6,14,-6,15,-4,14,-3,15,-3,15,-3,15,-2,15,0,14,2,12,3,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30126,06:0e:3c:84:7f:69,-54,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1568472957,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-4,2,-4,1,-4,1,-5,1,-4,0,-5,0,-5,0,-4,1,-4,1,-4,1,-3,0,-3,1,-2,2,-2,2,-2,4,-1,3,0,4,2,3,2,4,3,5,4,5,5,6,7,5,8,6,9,7,0,0,12,8,12,6,12,9,14,8,13,8,14,7,15,5,14,7,14,5,16,4,16,3,17,3,18,1,19,0,18,1,21,0,21,0,20,3,21,2,20,5,19,5,18,6,15,6,15,7,13,8,14,10,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30127,06:0e:3c:84:7f:69,-54,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1568575357,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-1,4,0,3,1,4,0,4,0,3,0,4,1,4,0,4,0,4,1,3,1,4,1,4,1,2,0,2,3,3,3,2,2,2,3,0,5,-1,5,0,5,-2,6,-2,6,-4,6,-5,8,-6,8,-8,0,0,9,-12,10,-9,9,-12,10,-12,9,-11,8,-13,8,-12,7,-14,7,-14,6,-15,5,-15,4,-17,3,-17,3,-18,3,-18,3,-19,3,-21,4,-20,5,-20,7,-19,7,-18,9,-18,8,-15,7,-13,9,-13,11,-11,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30128,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1568677757,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,8,9,6,10,5,11,5,11,6,12,5,13,5,13,4,14,3,14,4,14,3,13,3,13,3,12,5,12,4,11,5,13,7,12,7,12,7,12,8,13,9,12,8,14,10,13,8,13,9,13,9,13,0,0,8,13,8,13,7,11,6,11,7,10,6,9,5,9,6,8,6,6,7,6,6,5,7,5,7,4,7,4,8,3,8,3,9,4,9,4,9,5,8,5,6,7,6,6,5,7,4,7,2,7,2,7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30131,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1568780182,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-4,-13,-1,-12,0,-13,0,-14,-1,-13,1,-15,1,-16,0,-15,2,-16,2,-15,2,-15,2,-15,1,-14,0,-14,0,-15,-1,-14,-2,-15,-2,-14,-2,-17,-3,-15,-3,-16,-5,-16,-4,-16,-5,-17,-4,-17,-4,-17,0,0,-4,-16,-3,-16,-2,-15,-3,-14,-3,-13,-4,-12,-3,-11,-3,-10,-4,-10,-5,-9,-6,-9,-5,-8,-6,-8,-6,-7,-7,-7,-7,-8,-8,-7,-7,-8,-7,-9,-5,-9,-5,-9,-4,-9,-3,-9,-2,-8,-1,-8,0,-8,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30132,30:83:98:53:81:2c,-65,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1568836938,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-8,-7,-7,-7,-8,-6,-9,-6,-9,-7,-8,-7,-7,-7,-7,-5,-8,-5,-7,-6,-8,-6,-9,-4,-9,-2,-8,-1,-7,-1,-9,-3,-11,-5,-10,-6,-9,-3,-10,0,-10,-1,-10,-2,-10,-2,-10,-2,-11,-3,-13,-3,0,0,-9,-1,-10,-2,-11,-4,-12,-5,-13,-4,-12,-5,-12,-6,-11,-5,-9,-4,-8,-4,-9,-3,-11,-3,-9,-4,-7,-3,-7,-2,-7,-1,-6,-2,-7,-4,-8,-5,-7,-3,-5,-2,-5,-3,-6,-3,-5,-3,-4,-4,-5,-3,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30133,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1568882557,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-11,6,-10,6,-13,6,-12,6,-13,6,-14,6,-15,6,-15,5,-15,4,-16,4,-16,4,-14,4,-14,4,-14,4,-14,5,-14,7,-14,8,-14,8,-13,8,-13,10,-14,12,-14,11,-15,11,-15,11,-15,11,-14,10,0,0,-14,10,-14,9,-13,9,-12,8,-11,7,-11,8,-10,7,-8,8,-8,8,-6,8,-6,8,-6,8,-6,7,-4,7,-4,9,-5,9,-4,10,-5,9,-5,9,-7,9,-7,8,-8,7,-7,5,-8,4,-8,3,-9,2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30134,30:83:98:53:81:2c,-64,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1568902389,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,8,6,7,6,8,5,8,5,7,7,7,7,8,6,9,6,10,5,10,4,9,3,10,3,10,3,8,2,7,3,8,4,9,3,9,3,11,3,13,1,12,0,11,1,10,3,10,3,11,4,13,6,0,0,9,2,10,1,11,1,12,3,12,3,11,2,10,3,9,4,11,4,12,5,11,4,10,3,9,4,8,5,8,6,8,6,5,5,5,4,8,4,8,3,7,3,6,4,6,5,7,4,5,3,3,3,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30135,94:3c:c6:07:a3:2c,-58,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1568978672,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,3,-19,2,-17,0,-20,2,-19,0,-16,0,-16,0,-16,0,-15,0,-15,1,-12,-1,-16,1,-14,-1,-13,-1,-13,-1,-11,-1,-14,-2,-15,-3,-11,-1,-13,1,-13,-1,-12,0,-14,1,-13,-1,-13,-1,-9,-2,-11,0,0,0,-9,-1,-11,-3,-9,-4,-9,-3,-8,-2,-8,-2,-8,-2,-8,-2,-7,-4,-9,-5,-11,-5,-10,-5,-8,-4,-10,-2,-10,-5,-10,-5,-10,-4,-12,-2,-12,-2,-10,0,-12,0,-11,2,-12,1,-12,2,-11,3,-8,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30136,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1568985136,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,8,-10,10,-9,9,-10,10,-9,12,-9,12,-10,14,-9,13,-9,14,-9,13,-8,13,-8,13,-8,12,-8,12,-10,11,-9,12,-9,11,-11,11,-12,10,-12,10,-11,11,-13,11,-13,11,-14,11,-13,12,-13,11,-14,0,0,11,-13,11,-12,10,-12,10,-10,10,-11,8,-10,7,-11,6,-9,5,-10,4,-9,3,-9,3,-9,3,-9,2,-10,1,-10,2,-10,1,-11,1,-10,3,-11,5,-10,4,-9,6,-9,5,-8,6,-7,6,-6,7,-4,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30137,94:3c:c6:07:a3:2c,-57,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1569011082,0,37,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-11,17,-12,15,-10,13,-9,15,-9,13,-10,12,-8,15,-9,14,-10,12,-7,13,-8,14,-4,11,-6,12,-6,11,-3,12,-5,14,-4,11,-3,12,-1,11,-2,11,-4,13,-3,11,-6,12,-3,9,-2,11,-3,11,0,0,-1,11,-1,11,-1,8,-1,9,1,9,-1,8,0,7,0,10,2,9,4,10,2,7,1,10,4,8,2,9,5,9,2,10,3,13,1,12,2,10,1,11,1,12,2,11,-1,11,0,13,-3,10,-3,9,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30141,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1569087361,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-7,-12,-6,-12,-7,-12,-5,-13,-6,-14,-6,-14,-5,-14,-4,-15,-3,-15,-3,-16,-3,-15,-4,-14,-3,-14,-5,-14,-5,-13,-5,-14,-6,-14,-6,-13,-7,-14,-8,-15,-9,-14,-9,-14,-10,-15,-10,-15,-10,-15,-9,-15,0,0,-8,-15,-8,-15,-8,-13,-7,-13,-7,-12,-7,-11,-7,-9,-8,-10,-7,-7,-8,-8,-7,-7,-7,-7,-7,-5,-8,-6,-8,-6,-9,-5,-9,-6,-9,-6,-9,-7,-8,-7,-7,-8,-7,-9,-6,-8,-4,-8,-3,-8,-3,-9,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30150,94:3c:c6:07:a3:2c,-57,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1569261800,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,13,-11,14,-11,13,-11,15,-11,13,-9,14,-10,13,-9,13,-9,10,-8,10,-8,10,-11,9,-9,10,-10,9,-10,9,-8,9,-11,11,-10,8,-9,8,-11,7,-7,9,-9,7,-9,8,-8,9,-9,6,-8,9,-9,0,0,6,-6,7,-9,4,-10,3,-7,6,-9,4,-9,4,-9,4,-9,4,-8,4,-8,4,-10,4,-9,3,-8,4,-9,3,-8,5,-10,4,-9,5,-9,7,-9,5,-9,7,-9,7,-9,7,-7,8,-7,8,-6,7,-4,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30154,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1569292825,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,12,0,13,0,13,-1,14,-1,15,-1,14,-2,15,-3,14,-4,14,-3,14,-3,13,-2,13,-2,14,-1,13,-1,13,0,14,1,13,1,14,2,14,3,16,3,16,3,15,4,16,3,17,3,17,0,0,2,15,2,14,2,13,2,12,2,12,2,11,2,10,4,9,3,8,4,9,5,7,5,7,5,6,5,6,6,7,6,7,7,7,7,8,6,9,6,9,5,9,2,8,2,8,1,8,0,8,-1,8,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30158,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1569496957,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,6,-12,5,-11,6,-11,6,-11,7,-12,8,-12,9,-13,10,-12,10,-12,11,-12,9,-11,10,-10,8,-11,7,-11,8,-12,7,-13,6,-13,6,-14,5,-13,5,-15,4,-15,5,-16,5,-16,4,-17,5,-17,5,-16,0,0,4,-15,5,-15,3,-14,3,-13,3,-12,3,-11,3,-11,1,-10,0,-11,-1,-9,-2,-8,-2,-9,-2,-8,-3,-10,-4,-9,-4,-9,-4,-10,-4,-10,-4,-11,-2,-11,-2,-11,-1,-11,0,-10,1,-10,2,-9,3,-8,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30159,08:3a:f2:50:a2:00,-63,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1569528331,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-7,6,-7,6,-6,6,-4,8,-4,10,-6,11,-5,9,-2,8,-2,9,-2,10,0,12,0,13,0,12,0,11,1,10,2,10,1,11,0,11,0,10,3,10,7,11,7,12,5,12,5,12,7,10,7,8,0,0,10,9,10,9,10,8,10,9,9,8,9,5,10,6,12,8,13,7,13,6,12,7,12,7,11,8,12,7,12,7,11,9,12,8,13,6,13,8,11,12,9,12,9,11,8,10,6,9,4,9,2,10,0,0,0,0,0,0,0,0,0,0]"
